municipality,party,expected_N,total_N,point_estimate
Næstved,I: Liberal Alliance,5413.8208874975535,62181.000000000015,0.08706551659667024
Næstved,M: Moderaterne,4615.058667944669,62181.000000000015,0.07421975632338926
Næstved,Other,1549.6378681849912,62181.000000000015,0.024921404740756676
Næstved,Other - Left,4448.135560408268,62181.000000000015,0.0715352850614861
Næstved,Other - Right,7977.481945762139,62181.000000000015,0.12829452639491384
Næstved,V: Venstre,5263.116766660492,62181.000000000015,0.08464188042425325
Næstved,Æ: Danmarksdemokraterne,4364.086813572261,62181.000000000015,0.07018360614290957
Odder,A: Socialdemokratiet,5426.31464004494,17499.000000000007,0.3100928418792467
Odder,Did not vote,659.9947188457077,17499.000000000007,0.037716139141991394
Odder,F: SF - Socialistisk Folkeparti,2008.3697324590678,17499.000000000007,0.11477054302869118
Odder,I: Liberal Alliance,1222.2936766195066,17499.000000000007,0.06984934434079125
Odder,M: Moderaterne,1553.4056236038386,17499.000000000007,0.08877110826926327
Odder,Other,322.3471884192225,17499.000000000007,0.01842089196063903
Odder,Other - Left,1732.1312176465578,17499.000000000007,0.09898458298454524
Odder,Other - Right,1659.5846015368759,17499.000000000007,0.09483882516354507
Odder,V: Venstre,1890.400406918391,17499.000000000007,0.1080290534841071
Odder,Æ: Danmarksdemokraterne,1024.1581939058867,17499.000000000007,0.05852666974717906
Odense,A: Socialdemokratiet,38254.07783489265,151065.00000000003,0.25322925783532013
Odense,Did not vote,7385.649663055006,151065.00000000003,0.048890541575182904
Odense,F: SF - Socialistisk Folkeparti,17872.427225202366,151065.00000000003,0.11830951726212136
Odense,I: Liberal Alliance,11622.101502387637,151065.00000000003,0.07693444214336632
Odense,M: Moderaterne,13319.340670257463,151065.00000000003,0.08816960030620899
Odense,Other,4048.3585241455244,151065.00000000003,0.026798785450935184
Odense,Other - Left,20222.73267654265,151065.00000000003,0.13386775677054677
Odense,Other - Right,17357.05609515846,151065.00000000003,0.11489793198397019
Odense,V: Venstre,13751.801099334443,151065.00000000003,0.09103234435067316
Odense,Æ: Danmarksdemokraterne,7231.454709023821,151065.00000000003,0.04786982232167491
Odsherred,A: Socialdemokratiet,8268.902913072736,25091.00000000001,0.32955653075097574
Odsherred,Did not vote,1165.8046706982896,25091.00000000001,0.04646306128485469
Odsherred,F: SF - Socialistisk Folkeparti,1767.2785486226132,25091.00000000001,0.07043475942061346
Odsherred,I: Liberal Alliance,1684.6353992876157,25091.00000000001,0.06714102264906201
Odsherred,M: Moderaterne,2081.221673071091,25091.00000000001,0.08294694006102149
Odsherred,Other,589.2811940145041,25091.00000000001,0.02348575959565198
Odsherred,Other - Left,1829.4559134119158,25091.00000000001,0.07291283382136683
Odsherred,Other - Right,2807.98108058729,25091.00000000001,0.11191188396585583
Odsherred,V: Venstre,2283.9172731669923,25091.00000000001,0.09102535862129812
Odsherred,Æ: Danmarksdemokraterne,2612.521334066957,25091.00000000001,0.10412184982929959
Randers,A: Socialdemokratiet,22492.728058013887,72241,0.3113568203376737
Randers,Did not vote,3516.633319993934,72241,0.048679189379908006
Randers,F: SF - Socialistisk Folkeparti,4716.813740130489,72241,0.0652927525938247
Randers,I: Liberal Alliance,8434.187452056334,72241,0.11675070184599236
Randers,M: Moderaterne,5583.64807865938,72241,0.07729195441175206
Randers,Other,1458.3586276740455,72241,0.020187409195249865
Randers,Other - Left,5354.605540920436,72241,0.07412142053571291
Randers,Other - Right,7725.416290006819,72241,0.10693949820748354
Randers,V: Venstre,7796.827196877015,72241,0.10792800759786014
Randers,Æ: Danmarksdemokraterne,5161.781695667676,72241,0.07145224589454294
Rebild,A: Socialdemokratiet,6824.566668131121,21871.99999999999,0.3120229822664194
Rebild,Did not vote,798.1834357548652,21871.99999999999,0.036493390442340234
Rebild,F: SF - Socialistisk Folkeparti,1603.1520659211694,21871.99999999999,0.07329700374548145
Rebild,I: Liberal Alliance,1938.3302113192847,21871.99999999999,0.08862153489938211
Rebild,M: Moderaterne,2517.459797134092,21871.99999999999,0.11509966153685502
Rebild,Other,291.7087886107948,21871.99999999999,0.013337087994275555
Rebild,Other - Left,1725.8472416712134,21871.99999999999,0.07890669539462392
Rebild,Other - Right,2238.28364370896,21871.99999999999,0.10233557259093641
Rebild,V: Venstre,2540.034233722117,21871.99999999999,0.11613177732818755
Rebild,Æ: Danmarksdemokraterne,1394.433914026388,21871.99999999999,0.06375429380149912
Ringkøbing-Skjern,A: Socialdemokratiet,9734.793119483893,37949.00000000001,0.25652304723402175
Ringkøbing-Skjern,Did not vote,1587.4665672369906,37949.00000000001,0.041831578361405844
Ringkøbing-Skjern,F: SF - Socialistisk Folkeparti,1804.0350691128588,37949.00000000001,0.04753840863034226
Ringkøbing-Skjern,I: Liberal Alliance,2799.8898621207263,37949.00000000001,0.07378033313448908
Ringkøbing-Skjern,M: Moderaterne,2360.8524261273587,37949.00000000001,0.062211189389110605
Ringkøbing-Skjern,Other,550.8388488007474,37949.00000000001,0.014515240159180673
Ringkøbing-Skjern,Other - Left,2638.768096713986,37949.00000000001,0.06953458844011662
Ringkøbing-Skjern,Other - Right,4499.000591335523,37949.00000000001,0.1185538641686348
Ringkøbing-Skjern,V: Venstre,9299.068815782315,37949.00000000001,0.24504120835285023
Ringkøbing-Skjern,Æ: Danmarksdemokraterne,2674.286603285602,37949.00000000001,0.07047054212984799
Ringsted,A: Socialdemokratiet,6649.20001619369,24519.999999999993,0.2711745520470511
Ringsted,Did not vote,1138.5856854890544,24519.999999999993,0.0464349790166825
Ringsted,F: SF - Socialistisk Folkeparti,2467.479489128965,24519.999999999993,0.10063130053543905
Ringsted,I: Liberal Alliance,1925.0310095839664,24519.999999999993,0.07850860561109163
Ringsted,M: Moderaterne,2184.4464643304677,24519.999999999993,0.08908835498900768
Ringsted,Other,521.6021846616947,24519.999999999993,0.021272519765974503
Ringsted,Other - Left,2067.281104577685,24519.999999999993,0.08430999610838848
Ringsted,Other - Right,3321.7054713870143,24519.999999999993,0.13546922803372818
Ringsted,V: Venstre,2700.450751031351,24519.999999999993,0.11013257549067504
Ringsted,Æ: Danmarksdemokraterne,1544.2178236161167,24519.999999999993,0.06297788840196236
Roskilde,A: Socialdemokratiet,15573.501949675127,65336.99999999999,0.23835655064779723
Roskilde,Did not vote,2639.9709735156393,65336.99999999999,0.040405451329501504
Roskilde,F: SF - Socialistisk Folkeparti,11887.450212552954,65336.99999999999,0.18194055760982225
Roskilde,I: Liberal Alliance,4809.190285924583,65336.99999999999,0.0736059244520652
Roskilde,M: Moderaterne,4773.921747718092,65336.99999999999,0.0730661301822565
Roskilde,Other,1547.6423014882391,65336.99999999999,0.023687073197242593
Roskilde,Other - Left,8520.708354103144,65336.99999999999,0.13041168639672995
Roskilde,Other - Right,4212.190975066833,65336.99999999999,0.06446869270194275
Roskilde,V: Venstre,8710.35141055571,65336.99999999999,0.13331422334291
Roskilde,Æ: Danmarksdemokraterne,2662.0717893996703,65336.99999999999,0.04074371013973201
Rudersdal,A: Socialdemokratiet,7355.741379292186,38454.99999999998,0.19128179376653726
Rudersdal,Did not vote,1242.3826816528083,38454.99999999998,0.032307441988111016
Rudersdal,F: SF - Socialistisk Folkeparti,2925.301315386741,38454.99999999998,0.07607076623031446
Rudersdal,I: Liberal Alliance,2713.9067014937755,38454.99999999998,0.07057357174603503
Rudersdal,M: Moderaterne,2836.522361918608,38454.99999999998,0.07376212097044883
Rudersdal,Other,661.5494461812166,38454.99999999998,0.017203210146436537
Rudersdal,Other - Left,6909.9198422509735,38454.99999999998,0.17968846293722474
Rudersdal,Other - Right,5829.937294751978,38454.99999999998,0.15160414236775402
Rudersdal,V: Venstre,6967.8734512177025,38454.99999999998,0.18119551296886507
Rudersdal,Æ: Danmarksdemokraterne,1011.8655258540215,38454.99999999998,0.02631297687827388
Rødovre,A: Socialdemokratiet,8331.989600152847,28263.000000000007,0.294802023852841
Rødovre,Did not vote,1334.0542032249782,28263.000000000007,0.04720143662120008
Rødovre,F: SF - Socialistisk Folkeparti,3292.8566901901254,28263.000000000007,0.11650768461204135
Rødovre,I: Liberal Alliance,1942.252863360115,28263.000000000007,0.06872069006687594
Rødovre,M: Moderaterne,2613.069021549381,28263.000000000007,0.09245547258073737
Rødovre,Other,666.6127017156537,28263.000000000007,0.023586056034945103
Rødovre,Other - Left,3387.0830576179387,28263.000000000007,0.1198415970568566
Rødovre,Other - Right,3091.358012145742,28263.000000000007,0.1093782688371985
Rødovre,V: Venstre,2173.079920730054,28263.000000000007,0.07688780103775442
Rødovre,Æ: Danmarksdemokraterne,1430.64392931316,28263.000000000007,0.05061896929954922
Silkeborg,A: Socialdemokratiet,19383.297446040906,71953.00000000007,0.2693883152341235
Silkeborg,Did not vote,2813.665600816945,71953.00000000007,0.039104215262976416
Silkeborg,F: SF - Socialistisk Folkeparti,6150.007872255104,71953.00000000007,0.0854725705982391
Silkeborg,I: Liberal Alliance,5741.939544410844,71953.00000000007,0.07980125282352143
Silkeborg,M: Moderaterne,5239.736943927647,71953.00000000007,0.0728216605829867
Silkeborg,Other,1222.8831301233672,71953.00000000007,0.016995582256797714
Silkeborg,Other - Left,7514.414100512587,71953.00000000007,0.10443503537743498
Silkeborg,Other - Right,7868.205794412785,71953.00000000007,0.1093520186012088
Silkeborg,V: Venstre,11744.680216180172,71953.00000000007,0.16322710958792766
Silkeborg,Æ: Danmarksdemokraterne,4274.169351319629,71953.00000000007,0.05940223967478249
Skanderborg,A: Socialdemokratiet,11894.650447176598,45360.99999999996,0.2622219626369923
Skanderborg,Did not vote,1447.4532679545528,45360.99999999996,0.031909641938108815
Skanderborg,F: SF - Socialistisk Folkeparti,5481.5439119330395,45360.99999999996,0.12084266025733656
Skanderborg,I: Liberal Alliance,2884.9953529261415,45360.99999999996,0.0636007881864629
Skanderborg,M: Moderaterne,4726.264139528758,45360.99999999996,0.10419223869687093
Skanderborg,Other,727.0884193749096,45360.99999999996,0.016028932769888454
Skanderborg,Other - Left,5194.338170619448,45360.99999999996,0.11451110360484672
Skanderborg,Other - Right,4738.601279371202,45360.99999999996,0.10446421550166896
Skanderborg,V: Venstre,6347.922212929825,45360.99999999996,0.13994228991710567
Skanderborg,Æ: Danmarksdemokraterne,1918.1427981855238,45360.99999999996,0.04228616649071946
Skive,A: Socialdemokratiet,10123.658952981034,32766.00000000001,0.30896841094369254
Skive,Did not vote,1456.3308887729088,32766.00000000001,0.04444640446721932
Skive,F: SF - Socialistisk Folkeparti,2070.3405877414207,32766.00000000001,0.06318563717699506
Skive,I: Liberal Alliance,2537.0193458340673,32766.00000000001,0.07742841194634885
Skive,M: Moderaterne,2882.2607085863556,32766.00000000001,0.08796498530752471
Skive,Other,480.37952042132025,32766.00000000001,0.014660914375307334
Skive,Other - Left,1943.0993903015842,32766.00000000001,0.05930230697374057
Skive,Other - Right,3697.1319780226045,32766.00000000001,0.1128344008430264
Skive,V: Venstre,4151.2183605919745,32766.00000000001,0.1266928633520104
Skive,Æ: Danmarksdemokraterne,3424.560266746737,32766.00000000001,0.10451566461413464
Slagelse,A: Socialdemokratiet,17147.069823104357,58836.99999999998,0.2914334487330143
Slagelse,Did not vote,2882.9387660188477,58836.99999999998,0.04899873831124715
Slagelse,F: SF - Socialistisk Folkeparti,4109.475359395305,58836.99999999998,0.06984508658489226
Slagelse,I: Liberal Alliance,4858.24062491198,58836.99999999998,0.08257118182286625
Slagelse,M: Moderaterne,7494.194071906984,58836.99999999998,0.12737213100441877
Slagelse,Other,1209.8901915883139,58836.99999999998,0.02056342423285202
Slagelse,Other - Left,4502.490465336791,58836.99999999998,0.07652481372838169
Slagelse,Other - Right,5911.411749716045,58836.99999999998,0.10047099188803045
Slagelse,V: Venstre,7142.634740852652,58836.99999999998,0.12139699068362857
Slagelse,Æ: Danmarksdemokraterne,3578.654207168724,58836.99999999998,0.06082319301066889
Solrød,A: Socialdemokratiet,4235.850225070421,17053.00000000001,0.24839325778868343
Solrød,Did not vote,605.0929631440682,17053.00000000001,0.03548307999437447
Solrød,F: SF - Socialistisk Folkeparti,1754.921413106112,17053.00000000001,0.1029098348153469
Solrød,I: Liberal Alliance,1575.8848698861493,17053.00000000001,0.09241100509506528
Solrød,M: Moderaterne,1588.7194718576452,17053.00000000001,0.09316363524644604
Solrød,Other,446.8644696130027,17053.00000000001,0.02620444904785096
Solrød,Other - Left,1469.1154643103303,17053.00000000001,0.08614997151881366
Solrød,Other - Right,1548.01629724165,17053.00000000001,0.09077677225365911
Solrød,V: Venstre,2623.294211351333,17053.00000000001,0.15383183084215865
Solrød,Æ: Danmarksdemokraterne,1205.2406144192848,17053.00000000001,0.07067616339760066
Sorø,A: Socialdemokratiet,6794.091335131353,22481.000000000007,0.3022148185192541
Sorø,Did not vote,1033.6376482247426,22481.000000000007,0.04597827713290077
Sorø,F: SF - Socialistisk Folkeparti,2578.081455676511,22481.000000000007,0.11467823743056403
Sorø,I: Liberal Alliance,1399.8293547169706,22481.000000000007,0.062267219194740896
Sorø,M: Moderaterne,2322.247421168479,22481.000000000007,0.10329822610953597
Sorø,Other,411.4137815756923,22481.000000000007,0.018300510723530634
Sorø,Other - Left,1908.5403675379475,22481.000000000007,0.0848957060423445
Sorø,Other - Right,2331.381788536701,22481.000000000007,0.103704541103007
Sorø,V: Venstre,2469.698208067124,22481.000000000007,0.1098571330486688
Sorø,Æ: Danmarksdemokraterne,1232.0786393644858,22481.000000000007,0.054805330695453285
Stevns,A: Socialdemokratiet,5136.687666320349,17558.999999999996,0.2925387360510479
Stevns,Did not vote,783.5663381273769,17558.999999999996,0.044624770096667064
Stevns,F: SF - Socialistisk Folkeparti,1753.5495703092836,17558.999999999996,0.09986614102792209
Stevns,I: Liberal Alliance,1434.0641291102231,17558.999999999996,0.08167117313686562
Stevns,M: Moderaterne,1336.1223774162363,17558.999999999996,0.07609330698879416
Stevns,Other,322.99845455200034,17558.999999999996,0.01839503699253946
Stevns,Other - Left,1362.852506280813,17558.999999999996,0.07761561058607058
Stevns,Other - Right,1809.030253937104,17558.999999999996,0.1030258131976254
Stevns,V: Venstre,2275.1718932890035,17558.999999999996,0.12957297643880653
Stevns,Æ: Danmarksdemokraterne,1344.9568106576107,17558.999999999996,0.07659643548366142
Struer,A: Socialdemokratiet,5063.169212821194,14759.999999999998,0.343033144500081
Struer,Did not vote,633.0383337690328,14759.999999999998,0.04288877600061198
Struer,F: SF - Socialistisk Folkeparti,918.6228926681966,14759.999999999998,0.062237323351503844
Struer,I: Liberal Alliance,1281.0483926796135,14759.999999999998,0.08679189652300906
Struer,M: Moderaterne,1059.3179274992024,14759.999999999998,0.0717695072831438
Struer,Other,255.89930944870068,14759.999999999998,0.01733735158866536
Struer,Other - Left,859.0443151960916,14759.999999999998,0.05820083436287884
Struer,Other - Right,1206.9514181432094,14759.999999999998,0.08177177629696541
Struer,V: Venstre,2112.602953270425,14759.999999999998,0.1431302813868852
Struer,Æ: Danmarksdemokraterne,1370.3052445043384,14759.999999999998,0.092839108706256
Svendborg,A: Socialdemokratiet,14433.327384188988,43977.00000000001,0.32820172781656287
Svendborg,Did not vote,1665.242873771764,43977.00000000001,0.03786622265665606
Svendborg,F: SF - Socialistisk Folkeparti,4025.33700450876,43977.00000000001,0.09153277860037655
Svendborg,I: Liberal Alliance,2824.5218032312523,43977.00000000001,0.06422725068174845
Svendborg,M: Moderaterne,4809.170216086179,43977.00000000001,0.10935648671092112
Svendborg,Other,950.3515199929352,43977.00000000001,0.021610194419649703
Svendborg,Other - Left,4380.385611917618,43977.00000000001,0.09960628537457347
Svendborg,Other - Right,4175.174763471302,43977.00000000001,0.09493996324149671
Svendborg,V: Venstre,3526.902285098681,43977.00000000001,0.080198792211808
Svendborg,Æ: Danmarksdemokraterne,3186.586537732516,43977.00000000001,0.07246029828620677
Syddjurs,A: Socialdemokratiet,9294.947493022395,32290.99999999999,0.28784947796669036
Syddjurs,Did not vote,1280.2096951031638,32290.99999999999,0.03964602195977716
Syddjurs,F: SF - Socialistisk Folkeparti,2561.4874418748864,32290.99999999999,0.07932511975085588
Syddjurs,I: Liberal Alliance,3587.120660463305,32290.99999999999,0.11108732032031544
Syddjurs,M: Moderaterne,2314.331078028634,32290.99999999999,0.07167108723881684
Syddjurs,Other,542.2702949242677,32290.99999999999,0.016793233251502518
Syddjurs,Other - Left,3312.5464959377205,32290.99999999999,0.1025842029029055
Syddjurs,Other - Right,3157.301540457815,32290.99999999999,0.0977765179293864
Syddjurs,V: Venstre,3650.927483301007,32290.99999999999,0.11306331433839176
Syddjurs,Æ: Danmarksdemokraterne,2589.8578168868175,32290.99999999999,0.08020370434135884
Sønderborg,A: Socialdemokratiet,17107.43323202504,50482.999999999985,0.33887513087623644
Sønderborg,Did not vote,2325.635367523581,50482.999999999985,0.04606769343191929
Sønderborg,F: SF - Socialistisk Folkeparti,3351.7270880994474,50482.999999999985,0.06639318360833248
Sønderborg,I: Liberal Alliance,4237.921502441506,50482.999999999985,0.08394749722563055
Sønderborg,M: Moderaterne,4052.1702285904407,50482.999999999985,0.08026801554167624
Sønderborg,Other,1020.5539817402579,50482.999999999985,0.02021579505457794
Sønderborg,Other - Left,3506.17522076299,50482.999999999985,0.06945259237293724
Sønderborg,Other - Right,5198.504608301799,50482.999999999985,0.1029753502823089
Sønderborg,V: Venstre,5547.81693568698,50482.999999999985,0.10989475537679975
Sønderborg,Æ: Danmarksdemokraterne,4135.061834827945,50482.999999999985,0.08190998622958116
Thisted,A: Socialdemokratiet,10587.370617301855,30482.999999999993,0.3473204939573486
Thisted,Did not vote,1338.3332923235548,30482.999999999993,0.043904251298217206
Thisted,F: SF - Socialistisk Folkeparti,1899.1644171475189,30482.999999999993,0.062302411742529255
Thisted,I: Liberal Alliance,2840.960719895658,30482.999999999993,0.09319819964884225
Thisted,M: Moderaterne,2006.0444163110335,30482.999999999993,0.06580862829482118
Thisted,Other,467.4726442310209,30482.999999999993,0.015335519608667816
Thisted,Other - Left,2055.4116561077253,30482.999999999993,0.06742812899346277
Thisted,Other - Right,3133.0549642973483,30482.999999999993,0.10278040102015383
Thisted,V: Venstre,3421.9341611823434,30482.999999999993,0.11225713221081732
Thisted,Æ: Danmarksdemokraterne,2733.2531112019474,30482.999999999993,0.08966483322514018
Tårnby,A: Socialdemokratiet,8930.466581713914,29507.00000000001,0.3026558640903484
Tårnby,Did not vote,1323.389066796877,29507.00000000001,0.0448500039582769
Tårnby,F: SF - Socialistisk Folkeparti,2386.0553911159195,29507.00000000001,0.08086404551855216
Tårnby,I: Liberal Alliance,2489.7286045211345,29507.00000000001,0.08437755802084704
Tårnby,M: Moderaterne,2551.4070572548108,29507.00000000001,0.08646785702561459
Tårnby,Other,880.1854512720304,29507.00000000001,0.029829716720508017
Tårnby,Other - Left,2890.835103394591,29507.00000000001,0.09797116288997831
Tårnby,Other - Right,3927.6894646785645,29507.00000000001,0.13311043022599936
Tårnby,V: Venstre,2308.883154897591,29507.00000000001,0.07824865811155285
Tårnby,Æ: Danmarksdemokraterne,1818.3601243545736,29507.00000000001,0.061624703438322194
Tønder,A: Socialdemokratiet,6559.374128959381,24631.999999999993,0.266294824982112
Tønder,Did not vote,1159.4132842963672,24631.999999999993,0.04706939283437673
Tønder,F: SF - Socialistisk Folkeparti,1663.1977943524498,24631.999999999993,0.06752183315818652
Tønder,I: Liberal Alliance,2103.6255812820536,24631.999999999993,0.08540214279319805
Tønder,M: Moderaterne,2744.3953187108345,24631.999999999993,0.11141585412109595
Tønder,Other,384.61724020854706,24631.999999999993,0.015614535571961154
Tønder,Other - Left,1620.4974835441174,24631.999999999993,0.06578830316434385
Tønder,Other - Right,2848.1179082503963,24631.999999999993,0.11562674197184139
Tønder,V: Venstre,3459.3614518771283,24631.999999999993,0.14044176079397244
Tønder,Æ: Danmarksdemokraterne,2089.3998085187236,24631.999999999993,0.08482461060891215
Vallensbæk,A: Socialdemokratiet,2576.985354783138,10523,0.2448907492904246
Vallensbæk,Did not vote,481.8383948312901,10523,0.04578907106635846
Vallensbæk,F: SF - Socialistisk Folkeparti,769.1905442024321,10523,0.0730961269792295
Vallensbæk,I: Liberal Alliance,943.4359873296839,10523,0.08965466001422445
Vallensbæk,M: Moderaterne,1019.3426314050604,10523,0.09686806342345913
Vallensbæk,Other,252.22759158246842,10523,0.023969171489353645
Vallensbæk,Other - Left,1113.634701586096,10523,0.10582863266997017
Vallensbæk,Other - Right,1535.1015645347925,10523,0.14588060102012662
Vallensbæk,V: Venstre,1223.4958901695225,10523,0.11626873421738311
Vallensbæk,Æ: Danmarksdemokraterne,607.747339575518,10523,0.0577541898294705
Varde,A: Socialdemokratiet,9453.40751971038,34385,0.27492823963095475
Varde,Did not vote,1533.273445769535,34385,0.044591346394344485
Varde,F: SF - Socialistisk Folkeparti,1956.439686667352,34385,0.05689805690467797
Varde,I: Liberal Alliance,2835.255950771184,34385,0.08245618585927537
Varde,M: Moderaterne,3055.1861894229896,34385,0.08885229575172283
Varde,Other,542.3310950407789,34385,0.01577231627281602
Varde,Other - Left,2264.29438869135,34385,0.06585122549633125
Varde,Other - Right,3806.2690467417106,34385,0.1106956244508277
Varde,V: Venstre,6481.564285104464,34385,0.18849976109072164
Varde,Æ: Danmarksdemokraterne,2456.9783920802624,34385,0.07145494814832812
Vejen,A: Socialdemokratiet,7704.209584160337,29072.000000000004,0.2650044573527909
Vejen,Did not vote,1311.6230167205513,29072.000000000004,0.04511636683821378
Vejen,F: SF - Socialistisk Folkeparti,1815.3206336706137,29072.000000000004,0.06244223423467988
Vejen,I: Liberal Alliance,2481.668297514022,29072.000000000004,0.08536283356886426
Vejen,M: Moderaterne,2684.6760477664398,29072.000000000004,0.09234576388849888
Vejen,Other,509.53740054796896,29072.000000000004,0.017526740525177796
Vejen,Other - Left,2007.4936067110953,29072.000000000004,0.06905247684064031
Vejen,Other - Right,3579.156321849867,29072.000000000004,0.12311352235311868
Vejen,V: Venstre,4931.972296274861,29072.000000000004,0.16964681811622387
Vejen,Æ: Danmarksdemokraterne,2046.3427947842463,29072.000000000004,0.07038878628179163
Vejle,A: Socialdemokratiet,20604.1714027951,82619.00000000006,0.24938780913343278
Vejle,Did not vote,3828.7427305933097,82619.00000000006,0.04634215774329521
Vejle,F: SF - Socialistisk Folkeparti,6303.828801515824,82619.00000000006,0.07629998912496908
Vejle,I: Liberal Alliance,8449.935717681114,82619.00000000006,0.10227593795230042
Vejle,M: Moderaterne,6905.676295405126,82619.00000000006,0.08358460275971775
Vejle,Other,1561.1201623910097,82619.00000000006,0.018895413432636666
Vejle,Other - Left,7296.806197182205,82619.00000000006,0.08831874262799357
Vejle,Other - Right,9362.359083770652,82619.00000000006,0.11331968534805124
Vejle,V: Venstre,11944.487704098308,82619.00000000006,0.1445731333482407
Vejle,Æ: Danmarksdemokraterne,6361.871904567359,82619.00000000006,0.07700252852936194
Vesthimmerlands,A: Socialdemokratiet,7326.674271414994,25675.000000000004,0.28536219168120713
Vesthimmerlands,Did not vote,1317.8789372542592,25675.000000000004,0.051329267273778345
Vesthimmerlands,F: SF - Socialistisk Folkeparti,1895.3514440963227,25675.000000000004,0.07382089363568929
Vesthimmerlands,I: Liberal Alliance,2108.202385307486,25675.000000000004,0.0821110958250238
Vesthimmerlands,M: Moderaterne,1654.6103133821105,25675.000000000004,0.06444441337418151
Vesthimmerlands,Other,382.6623144146659,25675.000000000004,0.014904082353054172
Vesthimmerlands,Other - Left,1760.213126632738,25675.000000000004,0.06855747328657207
Vesthimmerlands,Other - Right,3158.2140102765356,25675.000000000004,0.12300736164660313
Vesthimmerlands,V: Venstre,3185.5362661252534,25675.000000000004,0.12407151961539446
Vesthimmerlands,Æ: Danmarksdemokraterne,2885.6569310956315,25675.000000000004,0.11239170130849585
Viborg,A: Socialdemokratiet,18609.999492099992,69280.99999999996,0.2686162077929014
Viborg,Did not vote,2995.3207927668477,69280.99999999996,0.04323437584282631
Viborg,F: SF - Socialistisk Folkeparti,4996.099672950266,69280.99999999996,0.07211356176946448
Viborg,I: Liberal Alliance,6044.568414943215,69280.99999999996,0.08724713002039837
Viborg,M: Moderaterne,4358.6851820761785,69280.99999999996,0.06291313898581402
Viborg,Other,1139.688829147663,69280.99999999996,0.016450236416155423
Viborg,Other - Left,5252.451659381716,69280.99999999996,0.07581373911146952
Viborg,Other - Right,13378.447317978374,69280.99999999996,0.1931041312622275
Viborg,V: Venstre,8417.629288447255,69280.99999999996,0.12149982373879217
Viborg,Æ: Danmarksdemokraterne,4088.109350208482,69280.99999999996,0.05900765505995128
Vordingborg,A: Socialdemokratiet,11419.000915640197,33915,0.33669470486923775
Vordingborg,Did not vote,1581.8641111051031,33915,0.04664202008270981
Vordingborg,F: SF - Socialistisk Folkeparti,3643.261246367132,33915,0.10742330079219024
Vordingborg,I: Liberal Alliance,2131.4587697455754,33915,0.06284708151984596
Vordingborg,M: Moderaterne,3716.2068623026707,33915,0.10957413717536992
Vordingborg,Other,586.9954118568389,33915,0.01730784053831163
Vordingborg,Other - Left,2580.667791701443,33915,0.0760922244346585
Vordingborg,Other - Right,3172.4828934765433,33915,0.09354217583595882
Vordingborg,V: Venstre,3111.2745579616126,33915,0.09173741878111787
Vordingborg,Æ: Danmarksdemokraterne,1971.7874398428735,33915,0.05813909597059925
